title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
"South Park: Bigger Longer & Uncut";1999;http://www.icheckmovies.com/movies/south+park+bigger+longer+and+uncut/;34918;1626;6;192;;http://www.imdb.com/title/tt0158983/;"2014-04-23 21:47:48";no;no;no;no
"The Social Network";2010;http://www.icheckmovies.com/movies/the+social+network/;70795;4742;10;465;;http://www.imdb.com/title/tt1285016/;"2014-04-23 21:47:43";no;no;no;no
Snatch.;2000;http://www.icheckmovies.com/movies/snatch./;58195;5867;10;382;;http://www.imdb.com/title/tt0208092/;"2014-04-23 21:47:41";no;no;no;no
"Snow White and the Seven Dwarfs";1937;http://www.icheckmovies.com/movies/snow+white+and+the+seven+dwarfs/;63472;1066;21;378;;http://www.imdb.com/title/tt0029583/;"2014-04-23 21:47:41";no;no;no;no
"Slumdog Millionaire";2008;http://www.icheckmovies.com/movies/slumdog+millionaire/;82347;4681;11;387;;http://www.imdb.com/title/tt1010048/;"2014-04-23 21:47:36";no;no;no;no
Skyfall;2012;http://www.icheckmovies.com/movies/skyfall/;29431;1582;4;353;;http://www.imdb.com/title/tt1074638/;"2014-04-23 21:47:33";no;no;no;no
"The Sixth Sense";1999;http://www.icheckmovies.com/movies/the+sixth+sense/;83816;4129;21;430;;http://www.imdb.com/title/tt0167404/;"2014-04-23 21:47:32";no;no;no;no
"Sister Act";1992;http://www.icheckmovies.com/movies/sister+act/;29196;413;2;60;;http://www.imdb.com/title/tt0105417/;"2014-04-23 21:47:30";no;no;no;no
"Sin City";2005;http://www.icheckmovies.com/movies/sin+city/;71459;5248;7;406;;http://www.imdb.com/title/tt0401792/;"2014-04-23 21:47:24";no;no;no;no
"The Simpsons Movie";2007;http://www.icheckmovies.com/movies/the+simpsons+movie/;59967;1269;2;154;;http://www.imdb.com/title/tt0462538/;"2014-04-23 21:47:22";no;no;no;no
"Silver Linings Playbook";2012;http://www.icheckmovies.com/movies/silver+linings+playbook/;26157;2150;3;352;;http://www.imdb.com/title/tt1045658/;"2014-04-23 21:47:20";no;no;no;no
"The Silence of the Lambs";1991;http://www.icheckmovies.com/movies/the+silence+of+the+lambs/;84826;7343;28;793;;http://www.imdb.com/title/tt0102926/;"2014-04-23 21:47:18";no;no;no;no
Signs;2002;http://www.icheckmovies.com/movies/signs-2002-1/;43607;925;2;134;;http://www.imdb.com/title/tt0286106/;"2014-04-23 21:47:16";no;no;no;no
"Shutter Island";2010;http://www.icheckmovies.com/movies/shutter+island/;69079;5184;9;389;;http://www.imdb.com/title/tt1130884/;"2014-04-23 21:46:58";no;no;no;no
Se7en;1995;http://www.icheckmovies.com/movies/se7en/;84858;8946;22;688;;http://www.imdb.com/title/tt0114369/;"2014-04-23 21:46:50";yes;no;no;no
"The School of Rock";2003;http://www.icheckmovies.com/movies/the+school+of+rock/;38262;1361;2;141;;http://www.imdb.com/title/tt0332379/;"2014-04-23 21:46:43";no;no;no;no
"Schindler's List";1993;http://www.icheckmovies.com/movies/schindlers+list/;71395;6373;30;729;;http://www.imdb.com/title/tt0108052/;"2014-04-23 21:46:40";no;no;no;no
"Scary Movie";2000;http://www.icheckmovies.com/movies/scary+movie/;53304;535;3;121;;http://www.imdb.com/title/tt0175142/;"2014-04-23 21:46:34";no;no;no;no
Scarface;1983;http://www.icheckmovies.com/movies/scarface/;52609;3608;16;435;;http://www.imdb.com/title/tt0086250/;"2014-04-23 21:46:30";no;no;no;no
"Le scaphandre et le papillon";2007;http://www.icheckmovies.com/movies/le+scaphandre+et+le+papillon/;13590;1498;5;263;"The Diving Bell and the Butterfly";http://www.imdb.com/title/tt0401383/;"2014-04-23 21:46:28";yes;no;no;no
"Saw IV";2007;http://www.icheckmovies.com/movies/saw+iv/;7560;106;0;66;;http://www.imdb.com/title/tt0890870/;"2014-04-23 21:46:22";no;no;no;no
Saw;2004;http://www.icheckmovies.com/movies/saw/;45605;1583;6;201;;http://www.imdb.com/title/tt0387564/;"2014-04-23 21:46:20";no;no;no;no
"Saving Private Ryan";1998;http://www.icheckmovies.com/movies/saving+private+ryan/;80852;5294;25;566;;http://www.imdb.com/title/tt0120815/;"2014-04-23 21:46:18";no;no;no;no
"Rush Hour";1998;http://www.icheckmovies.com/movies/rush+hour/;39805;720;1;91;;http://www.imdb.com/title/tt0120812/;"2014-04-23 21:46:14";no;no;no;no
"The Royal Tenenbaums";2001;http://www.icheckmovies.com/movies/the+royal+tenenbaums/;32625;3714;6;396;;http://www.imdb.com/title/tt0265666/;"2014-04-23 21:45:27";no;no;no;no
"Romeo + Juliet";1996;http://www.icheckmovies.com/movies/romeo+plus+juliet/;31979;1365;4;172;"Romeo and Juliet";http://www.imdb.com/title/tt0117509/;"2014-04-23 21:45:22";no;no;no;no
"Robin Hood";1973;http://www.icheckmovies.com/movies/robin+hood-1973/;26230;818;1;119;;http://www.imdb.com/title/tt0070608/;"2014-04-23 21:45:14";no;no;no;no
"Punch-Drunk Love";2002;http://www.icheckmovies.com/movies/punch-drunk+love/;17619;1393;7;257;;http://www.imdb.com/title/tt0272338/;"2014-04-23 21:44:57";no;no;no;no
"Pulp Fiction";1994;http://www.icheckmovies.com/movies/pulp+fiction/;98971;16248;31;1113;;http://www.imdb.com/title/tt0110912/;"2014-04-23 21:44:56";no;no;no;no
"The Prestige";2006;http://www.icheckmovies.com/movies/the+prestige/;71131;7183;12;466;;http://www.imdb.com/title/tt0482571/;"2014-04-23 21:44:49";yes;no;no;no
Pocahontas;1995;http://www.icheckmovies.com/movies/pocahontas/;55663;1038;2;147;;http://www.imdb.com/title/tt0114148/;"2014-04-23 21:44:48";no;no;no;no
"Planet of the Apes";2001;http://www.icheckmovies.com/movies/planet+of+the+apes-2001-1/;32074;203;1;97;;http://www.imdb.com/title/tt0133152/;"2014-04-23 21:44:44";no;no;no;no
"Pirates of the Caribbean: The Curse of the Black Pearl";2003;http://www.icheckmovies.com/movies/pirates+of+the+caribbean+the+curse+of+the+black+pearl/;97374;4290;10;401;;http://www.imdb.com/title/tt0325980/;"2014-04-23 21:44:40";no;no;no;no
Pinocchio;1940;http://www.icheckmovies.com/movies/pinocchio/;53460;825;13;273;;http://www.imdb.com/title/tt0032910/;"2014-04-23 21:44:34";no;no;no;no
Pi;1998;http://www.icheckmovies.com/movies/pi/;18043;1506;6;223;;http://www.imdb.com/title/tt0138704/;"2014-04-23 21:44:29";no;no;no;no
"Pearl Harbor";2001;http://www.icheckmovies.com/movies/pearl+harbor/;43368;778;1;115;;http://www.imdb.com/title/tt0213149/;"2014-04-23 21:44:24";no;no;no;no
Mulan;1998;http://www.icheckmovies.com/movies/mulan/;57358;2390;3;172;;http://www.imdb.com/title/tt0120762/;"2014-04-23 21:43:42";no;no;no;no
"Mrs. Doubtfire";1993;http://www.icheckmovies.com/movies/mrs.+doubtfire/;55252;1301;6;124;;http://www.imdb.com/title/tt0107614/;"2014-04-23 21:43:41";no;no;no;no
"Moulin Rouge!";2001;http://www.icheckmovies.com/movies/moulin+rougeexclamation/;41766;3207;12;337;;http://www.imdb.com/title/tt0203009/;"2014-04-23 21:43:37";no;no;no;no
"Moonrise Kingdom";2012;http://www.icheckmovies.com/movies/moonrise+kingdom/;22230;2918;3;414;;http://www.imdb.com/title/tt1748122/;"2014-04-23 21:43:19";no;no;no;no
Moon;2009;http://www.icheckmovies.com/movies/moon/;31362;3923;6;346;;http://www.imdb.com/title/tt1182345/;"2014-04-23 21:43:14";no;no;no;no
"Monty Python and the Holy Grail";1975;http://www.icheckmovies.com/movies/monty+python+and+the+holy+grail/;69399;6383;18;489;;http://www.imdb.com/title/tt0071853/;"2014-04-23 21:43:10";no;no;no;no
"Monsters, Inc.";2001;http://www.icheckmovies.com/movies/monsters+inc./;96311;4790;12;372;;http://www.imdb.com/title/tt0198781/;"2014-04-23 21:43:07";no;no;no;no
"Mission: Impossible II";2000;http://www.icheckmovies.com/movies/mission+impossible+ii/;38862;290;1;115;;http://www.imdb.com/title/tt0120755/;"2014-04-23 21:43:00";no;no;no;no
"Mission: Impossible";1996;http://www.icheckmovies.com/movies/mission+impossible/;48627;819;3;173;;http://www.imdb.com/title/tt0117060/;"2014-04-23 21:42:58";no;no;no;no
"Minority Report";2002;http://www.icheckmovies.com/movies/minority+report/;51473;2306;6;289;;http://www.imdb.com/title/tt0181689/;"2014-04-23 21:42:52";no;no;no;no
"Mike Bassett: England Manager";2001;http://www.icheckmovies.com/movies/mike+bassett+england+manager/;266;13;0;9;;http://www.imdb.com/title/tt0282744/;"2014-04-23 21:42:49";no;no;no;no
"Midnight in Paris";2011;http://www.icheckmovies.com/movies/midnight+in+paris/;29860;3162;3;319;;http://www.imdb.com/title/tt1605783/;"2014-04-23 21:42:46";no;no;no;no
"Men in Black";1997;http://www.icheckmovies.com/movies/men+in+black/;73755;1928;6;207;;http://www.imdb.com/title/tt0119654/;"2014-04-23 21:42:31";no;no;no;no
Memento;2000;http://www.icheckmovies.com/movies/memento/;76271;9079;21;677;;http://www.imdb.com/title/tt0209144/;"2014-04-23 21:42:29";no;no;no;no
"The Machinist";2004;http://www.icheckmovies.com/movies/the+machinist/;17848;1329;0;168;"The Machinist";http://www.imdb.com/title/tt0361862/;"2014-04-23 21:42:15";no;no;no;no
"Love Actually";2003;http://www.icheckmovies.com/movies/love+actually/;43101;3120;2;200;;http://www.imdb.com/title/tt0314331/;"2014-04-23 21:41:20";no;no;no;no
"Lost in Translation";2003;http://www.icheckmovies.com/movies/lost+in+translation/;44393;4766;12;535;;http://www.imdb.com/title/tt0335266/;"2014-04-23 21:41:14";no;no;no;no
"The Lord of the Rings: The Two Towers";2002;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+two+towers/;104998;8680;19;719;;http://www.imdb.com/title/tt0167261/;"2014-04-23 21:41:11";no;no;no;no
"The Lord of the Rings: The Return of the King";2003;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+return+of+the+king/;104941;10218;21;797;;http://www.imdb.com/title/tt0167260/;"2014-04-23 21:41:10";no;no;no;no
"The Lord of the Rings: The Fellowship of the Ring";2001;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+fellowship+of+the+ring/;109642;10109;23;819;;http://www.imdb.com/title/tt0120737/;"2014-04-23 21:41:09";yes;no;no;no
"Lock, Stock and Two Smoking Barrels";1998;http://www.icheckmovies.com/movies/lock+stock+and+two+smoking+barrels/;43014;3889;5;279;;http://www.imdb.com/title/tt0120735/;"2014-04-23 21:41:04";no;no;no;no
"The Living Daylights";1987;http://www.icheckmovies.com/movies/the+living+daylights/;6145;105;1;66;;http://www.imdb.com/title/tt0093428/;"2014-04-23 21:40:15";no;no;no;no
"Live and Let Die";1973;http://www.icheckmovies.com/movies/live+and+let+die/;8054;133;1;86;;http://www.imdb.com/title/tt0070328/;"2014-04-23 21:40:14";no;no;no;no
"Little Miss Sunshine";2006;http://www.icheckmovies.com/movies/little+miss+sunshine/;60937;5247;5;374;;http://www.imdb.com/title/tt0449059/;"2014-04-23 21:40:10";no;no;no;no
"The Lion King";1994;http://www.icheckmovies.com/movies/the+lion+king/;111645;7175;19;501;;http://www.imdb.com/title/tt0110357/;"2014-04-23 21:40:03";no;no;no;no
L'illusionniste;2010;http://www.icheckmovies.com/movies/lillusionniste/;4944;443;2;111;;http://www.imdb.com/title/tt0775489/;"2014-04-23 21:40:01";no;no;no;no
"Life of Brian";1979;http://www.icheckmovies.com/movies/life+of+brian/;47554;3552;16;370;;http://www.imdb.com/title/tt0079470/;"2014-04-23 21:39:55";no;no;no;no
"Licence to Kill";1989;http://www.icheckmovies.com/movies/licence+to+kill/;7688;107;1;68;;http://www.imdb.com/title/tt0097742/;"2014-04-23 21:39:49";no;no;no;no
"Liar Liar";1997;http://www.icheckmovies.com/movies/liar+liar/;49689;1045;3;110;;http://www.imdb.com/title/tt0119528/;"2014-04-23 21:39:47";no;no;no;no
"Legally Blonde";2001;http://www.icheckmovies.com/movies/legally+blonde/;17289;388;0;82;;http://www.imdb.com/title/tt0250494/;"2014-04-23 21:39:44";no;no;no;no
"L.A. Confidential";1997;http://www.icheckmovies.com/movies/l.a.+confidential/;36919;3103;21;460;;http://www.imdb.com/title/tt0119488/;"2014-04-23 21:38:49";no;no;no;no
"Knocked Up";2007;http://www.icheckmovies.com/movies/knocked+up/;41327;1058;3;186;;http://www.imdb.com/title/tt0478311/;"2014-04-23 21:38:42";no;no;no;no
"The King's Speech";2010;http://www.icheckmovies.com/movies/the+kings+speech/;52947;3986;10;396;;http://www.imdb.com/title/tt1504320/;"2014-04-23 21:38:38";no;no;no;no
"King Kong";2005;http://www.icheckmovies.com/movies/king+kong-2005-1/;51886;911;4;209;;http://www.imdb.com/title/tt0360717/;"2014-04-23 21:38:36";no;no;no;no
"Kill Bill: Vol. 1";2003;http://www.icheckmovies.com/movies/kill+bill+vol.+1/;88957;7494;12;589;;http://www.imdb.com/title/tt0266697/;"2014-04-23 21:38:34";no;no;no;no
"Jurassic Park";1993;http://www.icheckmovies.com/movies/jurassic+park/;92689;4798;16;524;;http://www.imdb.com/title/tt0107290/;"2014-04-23 21:38:29";no;no;no;no
Juno;2007;http://www.icheckmovies.com/movies/juno/;69071;4109;8;310;;http://www.imdb.com/title/tt0467406/;"2014-04-23 21:38:27";no;no;no;no
"The Jungle Book";1967;http://www.icheckmovies.com/movies/the+jungle+book/;60362;1144;9;209;;http://www.imdb.com/title/tt0061852/;"2014-04-23 21:38:24";no;no;no;no
Jumanji;1995;http://www.icheckmovies.com/movies/jumanji/;61693;1889;2;116;;http://www.imdb.com/title/tt0113497/;"2014-04-23 21:37:31";no;no;no;no
Jaws;1975;http://www.icheckmovies.com/movies/jaws/;72360;2942;26;656;;http://www.imdb.com/title/tt0073195/;"2014-04-23 21:37:18";no;no;no;no
"Iron Man 2";2010;http://www.icheckmovies.com/movies/iron+man+2/;50410;1210;2;264;;http://www.imdb.com/title/tt1228705/;"2014-04-23 21:35:13";no;no;no;no
"Iron Man";2008;http://www.icheckmovies.com/movies/iron+man/;74656;3531;4;355;;http://www.imdb.com/title/tt0371746/;"2014-04-23 21:35:12";no;no;no;no
"Into the Wild";2007;http://www.icheckmovies.com/movies/into+the+wild/;49686;5586;10;401;;http://www.imdb.com/title/tt0758758/;"2014-04-23 21:16:02";yes;no;no;no
"How to Train Your Dragon";2010;http://www.icheckmovies.com/movies/how+to+train+your+dragon/;54143;4217;9;323;;http://www.imdb.com/title/tt0892769/;"2014-04-23 21:08:47";no;no;no;no
"Hot Fuzz";2007;http://www.icheckmovies.com/movies/hot+fuzz/;41548;3502;4;265;;http://www.imdb.com/title/tt0425112/;"2014-04-23 21:08:44";no;no;no;no
"Home Alone";1990;http://www.icheckmovies.com/movies/home+alone/;81709;2386;5;217;;http://www.imdb.com/title/tt0099785/;"2014-04-23 21:08:36";no;no;no;no
"The Hobbit: An Unexpected Journey";2012;http://www.icheckmovies.com/movies/the+hobbit+an+unexpected+journey/;33571;2087;4;336;;http://www.imdb.com/title/tt0903624/;"2014-04-23 21:08:33";no;no;no;no
"High Fidelity";2000;http://www.icheckmovies.com/movies/high+fidelity/;19988;1887;3;190;;http://www.imdb.com/title/tt0146882/;"2014-04-23 21:08:30";no;no;no;no
"Hauru no ugoku shiro";2004;http://www.icheckmovies.com/movies/hauru+no+ugoku+shiro/;30410;3555;11;313;"Howl's Moving Castle";http://www.imdb.com/title/tt0347149/;"2014-04-23 21:08:27";no;no;no;no
"Harry Potter and the Sorcerer's Stone";2001;http://www.icheckmovies.com/movies/harry+potter+and+the+sorcerers+stone/;80052;2522;4;349;"Harry Potter and the Philosopher's Stone";http://www.imdb.com/title/tt0241527/;"2014-04-23 21:08:21";no;no;no;no
"Harry Potter and the Chamber of Secrets";2002;http://www.icheckmovies.com/movies/harry+potter+and+the+chamber+of+secrets/;74828;2007;2;293;;http://www.imdb.com/title/tt0295297/;"2014-04-23 21:08:14";no;no;no;no
Hannibal;2001;http://www.icheckmovies.com/movies/hannibal/;33212;751;1;117;;http://www.imdb.com/title/tt0212985/;"2014-04-23 21:08:11";no;no;no;no
"The Hangover";2009;http://www.icheckmovies.com/movies/the+hangover/;79018;4012;3;281;;http://www.imdb.com/title/tt1119646/;"2014-04-23 21:08:09";no;no;no;no
"Groundhog Day";1993;http://www.icheckmovies.com/movies/groundhog+day/;65056;5079;18;474;;http://www.imdb.com/title/tt0107048/;"2014-04-23 21:08:08";no;no;no;no
"The Green Mile";1999;http://www.icheckmovies.com/movies/the+green+mile/;72550;5321;13;367;;http://www.imdb.com/title/tt0120689/;"2014-04-23 21:08:05";no;no;no;no
"Gangs of New York";2002;http://www.icheckmovies.com/movies/gangs+of+new+york/;36106;1696;4;278;;http://www.imdb.com/title/tt0217505/;"2014-04-23 21:07:53";no;no;no;no
"From Russia with Love";1963;http://www.icheckmovies.com/movies/from+russia+with+love/;10682;306;2;148;;http://www.imdb.com/title/tt0057076/;"2014-04-23 21:07:47";no;no;no;no
"From Dusk Till Dawn";1996;http://www.icheckmovies.com/movies/from+dusk+till+dawn/;21349;1186;4;220;;http://www.imdb.com/title/tt0116367/;"2014-04-23 21:07:44";no;no;no;no
"The French Connection";1971;http://www.icheckmovies.com/movies/the+french+connection/;12173;688;19;360;;http://www.imdb.com/title/tt0067116/;"2014-04-23 21:07:43";no;no;no;no
"Four Weddings and a Funeral";1994;http://www.icheckmovies.com/movies/four+weddings+and+a+funeral/;27419;696;9;158;;http://www.imdb.com/title/tt0109831/;"2014-04-23 21:07:35";no;no;no;no
"Four Lions";2010;http://www.icheckmovies.com/movies/four+lions/;7283;599;1;129;;http://www.imdb.com/title/tt1341167/;"2014-04-23 21:07:34";no;no;no;no
"Forrest Gump";1994;http://www.icheckmovies.com/movies/forrest+gump/;113042;9842;24;643;;http://www.imdb.com/title/tt0109830/;"2014-04-23 21:07:31";no;no;no;no
"Forgetting Sarah Marshall";2008;http://www.icheckmovies.com/movies/forgetting+sarah+marshall/;26945;1176;0;142;;http://www.imdb.com/title/tt0800039/;"2014-04-23 21:07:29";no;no;no;no
"For Your Eyes Only";1981;http://www.icheckmovies.com/movies/for+your+eyes+only/;6969;94;1;76;;http://www.imdb.com/title/tt0082398/;"2014-04-23 21:07:27";no;no;no;no
"Finding Nemo";2003;http://www.icheckmovies.com/movies/finding+nemo/;108295;5402;15;448;;http://www.imdb.com/title/tt0266543/;"2014-04-23 21:07:25";no;no;no;no
"Final Destination";2000;http://www.icheckmovies.com/movies/final+destination/;22690;435;1;114;;http://www.imdb.com/title/tt0195714/;"2014-04-23 21:07:24";no;no;no;no
"Fight Club";1999;http://www.icheckmovies.com/movies/fight+club/;103686;17389;14;861;;http://www.imdb.com/title/tt0137523/;"2014-04-23 21:07:21";no;no;no;no
"Ferris Bueller's Day Off";1986;http://www.icheckmovies.com/movies/ferris+buellers+day+off/;46244;3647;9;334;;http://www.imdb.com/title/tt0091042/;"2014-04-23 21:07:18";no;no;no;no
"The Fast and the Furious";2001;http://www.icheckmovies.com/movies/the+fast+and+the+furious/;38154;521;1;114;;http://www.imdb.com/title/tt0232500/;"2014-04-23 21:07:14";no;no;no;no
Fargo;1996;http://www.icheckmovies.com/movies/fargo/;51618;5259;25;664;;http://www.imdb.com/title/tt0116282/;"2014-04-23 21:07:11";yes;no;no;no
"Fantastic Mr. Fox";2009;http://www.icheckmovies.com/movies/fantastic+mr.+fox/;30159;2870;7;286;;http://www.imdb.com/title/tt0432283/;"2014-04-23 21:07:05";no;no;no;no
"Dumb & Dumber";1994;http://www.icheckmovies.com/movies/dumb+and+dumber/;54737;1700;5;165;"Dumb Happens";http://www.imdb.com/title/tt0109686/;"2014-04-23 21:06:26";no;no;no;no
Drive;2011;http://www.icheckmovies.com/movies/drive-2011-1/;39634;4658;5;537;;http://www.imdb.com/title/tt0780504/;"2014-04-23 21:06:22";no;no;no;no
"Dr. No";1962;http://www.icheckmovies.com/movies/dr.+no/;15064;357;4;163;;http://www.imdb.com/title/tt0055928/;"2014-04-23 21:06:09";no;no;no;no
"Donnie Darko";2001;http://www.icheckmovies.com/movies/donnie+darko/;74129;8246;19;588;;http://www.imdb.com/title/tt0246578/;"2014-04-23 21:06:03";no;no;no;no
"Dodgeball: A True Underdog Story";2004;http://www.icheckmovies.com/movies/dodgeball+a+true+underdog+story/;16222;425;1;96;;http://www.imdb.com/title/tt0364725/;"2014-04-23 21:06:00";no;no;no;no
"Diamonds Are Forever";1971;http://www.icheckmovies.com/movies/diamonds+are+forever/;8267;100;1;82;;http://www.imdb.com/title/tt0066995/;"2014-04-23 21:05:56";no;no;no;no
"The Day After Tomorrow";2004;http://www.icheckmovies.com/movies/the+day+after+tomorrow/;56943;827;2;126;;http://www.imdb.com/title/tt0319262/;"2014-04-23 21:05:53";no;no;no;no
"Dawn of the Dead";2004;http://www.icheckmovies.com/movies/dawn+of+the+dead-2004/;17502;683;1;198;;http://www.imdb.com/title/tt0363547/;"2014-04-23 21:05:51";no;no;no;no
"Dawn of the Dead";1978;http://www.icheckmovies.com/movies/dawn+of+the+dead/;24798;1364;15;387;"Dawn of the Living Dead";http://www.imdb.com/title/tt0077402/;"2014-04-23 21:05:49";no;no;no;no
"Cruel Intentions";1999;http://www.icheckmovies.com/movies/cruel+intentions/;12124;622;0;76;;http://www.imdb.com/title/tt0139134/;"2014-04-23 21:05:34";no;no;no;no
"Corpse Bride";2005;http://www.icheckmovies.com/movies/corpse+bride/;23517;1021;0;157;;http://www.imdb.com/title/tt0121164/;"2014-04-23 21:05:27";no;no;no;no
"District 9";2009;http://www.icheckmovies.com/movies/district+9/;70257;5161;11;346;;http://www.imdb.com/title/tt1136608/;"2014-04-23 21:05:15";no;no;no;no
"Die Another Day";2002;http://www.icheckmovies.com/movies/die+another+day/;37294;210;1;110;;http://www.imdb.com/title/tt0246460/;"2014-04-23 21:05:14";no;no;no;no
"The Devil Wears Prada";2006;http://www.icheckmovies.com/movies/the+devil+wears+prada/;50834;1768;2;161;;http://www.imdb.com/title/tt0458352/;"2014-04-23 21:04:12";no;no;no;no
"Despicable Me";2010;http://www.icheckmovies.com/movies/despicable+me/;43090;2110;1;183;;http://www.imdb.com/title/tt1323594/;"2014-04-23 21:03:04";no;no;no;no
"The Departed";2006;http://www.icheckmovies.com/movies/the+departed/;73522;6701;16;547;;http://www.imdb.com/title/tt0407887/;"2014-04-23 21:03:01";no;no;no;no
"Dead Poets Society";1989;http://www.icheckmovies.com/movies/dead+poets+society/;42721;3559;6;288;;http://www.imdb.com/title/tt0097165/;"2014-04-23 21:02:58";yes;no;no;no
"The Dark Knight Rises";2012;http://www.icheckmovies.com/movies/the+dark+knight+rises/;50336;3854;9;489;;http://www.imdb.com/title/tt1345836/;"2014-04-23 21:02:55";no;no;no;no
"The Dark Knight";2008;http://www.icheckmovies.com/movies/the+dark+knight/;113809;13781;18;818;;http://www.imdb.com/title/tt0468569/;"2014-04-23 21:02:51";no;no;no;no
"A Dangerous Method";2011;http://www.icheckmovies.com/movies/a+dangerous+method/;5654;164;1;123;;http://www.imdb.com/title/tt1571222/;"2014-04-23 21:02:49";no;no;no;no
Crash;2004;http://www.icheckmovies.com/movies/crash/;39940;2113;4;227;;http://www.imdb.com/title/tt0375679/;"2014-04-23 21:00:14";no;no;no;no
"Close Encounters of the Third Kind";1977;http://www.icheckmovies.com/movies/close+encounters+of+the+third+kind/;27311;1308;19;366;;http://www.imdb.com/title/tt0075860/;"2014-04-23 21:00:07";no;no;no;no
"A Clockwork Orange";1971;http://www.icheckmovies.com/movies/a+clockwork+orange/;69910;8285;30;864;;http://www.imdb.com/title/tt0066921/;"2014-04-23 21:00:03";no;no;no;no
"Cidade de Deus";2002;http://www.icheckmovies.com/movies/cidade+de+deus/;42993;5595;19;547;"City of God";http://www.imdb.com/title/tt0317248/;"2014-04-23 20:59:58";no;no;no;no
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe";2005;http://www.icheckmovies.com/movies/the+chronicles+of+narnia+the+lion+the+witch+and+the+wardrobe/;56926;988;2;153;;http://www.imdb.com/title/tt0363771/;"2014-04-23 20:59:54";no;no;no;no
"Children of Men";2006;http://www.icheckmovies.com/movies/children+of+men/;51089;4857;11;447;;http://www.imdb.com/title/tt0206634/;"2014-04-23 20:59:51";no;no;no;no
"A Bug's Life";1998;http://www.icheckmovies.com/movies/a+bugs+life/;64271;1185;3;189;;http://www.imdb.com/title/tt0120623/;"2014-04-23 20:56:54";no;no;no;no
"Bruce Almighty";2003;http://www.icheckmovies.com/movies/bruce+almighty/;65289;1205;2;125;;http://www.imdb.com/title/tt0315327/;"2014-04-23 20:56:52";no;no;no;no
"Brokeback Mountain";2005;http://www.icheckmovies.com/movies/brokeback+mountain/;35925;2150;13;359;;http://www.imdb.com/title/tt0388795/;"2014-04-23 20:56:49";no;no;no;no
Brave;2012;http://www.icheckmovies.com/movies/brave-2012/;20861;854;1;232;;http://www.imdb.com/title/tt1217209/;"2014-04-23 20:56:46";no;no;no;no
"The Bourne Ultimatum";2007;http://www.icheckmovies.com/movies/the+bourne+ultimatum/;64690;2788;9;287;;http://www.imdb.com/title/tt0440963/;"2014-04-23 20:56:41";no;no;no;no
"The Bourne Supremacy";2004;http://www.icheckmovies.com/movies/the+bourne+supremacy/;49049;1676;6;202;;http://www.imdb.com/title/tt0372183/;"2014-04-23 20:56:35";no;no;no;no
"The Bourne Identity";2002;http://www.icheckmovies.com/movies/the+bourne+identity/;55312;2393;5;247;;http://www.imdb.com/title/tt0258463/;"2014-04-23 20:56:34";no;no;no;no
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan";2006;http://www.icheckmovies.com/movies/borat+cultural+learnings+of+america+for+make+benefit+glorious+nation+of+kazakhstan/;53762;2023;5;225;;http://www.imdb.com/title/tt0443453/;"2014-04-23 20:56:31";no;no;no;no
"The Bodyguard";1992;http://www.icheckmovies.com/movies/the+bodyguard/;20537;223;1;65;;http://www.imdb.com/title/tt0103855/;"2014-04-23 20:56:29";no;no;no;no
"The Blair Witch Project";1999;http://www.icheckmovies.com/movies/the+blair+witch+project/;42641;1100;9;299;;http://www.imdb.com/title/tt0185937/;"2014-04-23 20:56:25";no;no;no;no
"Blade Runner";1982;http://www.icheckmovies.com/movies/blade+runner/;55671;5828;26;787;;http://www.imdb.com/title/tt0083658/;"2014-04-23 20:56:18";no;no;no;no
"Billy Elliot";2000;http://www.icheckmovies.com/movies/billy+elliot/;21436;1164;4;153;;http://www.imdb.com/title/tt0249462/;"2014-04-23 20:56:06";no;no;no;no
"The Big Lebowski";1998;http://www.icheckmovies.com/movies/the+big+lebowski/;67023;8518;20;618;;http://www.imdb.com/title/tt0118715/;"2014-04-23 20:56:04";no;no;no;no
"Being John Malkovich";1999;http://www.icheckmovies.com/movies/being+john+malkovich/;36789;3221;10;399;;http://www.imdb.com/title/tt0120601/;"2014-04-23 20:54:53";no;no;no;no
"A Beautiful Mind";2001;http://www.icheckmovies.com/movies/a+beautiful+mind/;61000;4165;11;324;;http://www.imdb.com/title/tt0268978/;"2014-04-23 20:54:39";no;no;no;no
"Annie Hall";1977;http://www.icheckmovies.com/movies/annie+hall/;31560;3714;29;652;;http://www.imdb.com/title/tt0075686/;"2014-04-23 20:54:25";no;no;no;no
"Anchorman: The Legend of Ron Burgundy";2004;http://www.icheckmovies.com/movies/anchorman+the+legend+of+ron+burgundy/;40055;2451;3;223;;http://www.imdb.com/title/tt0357413/;"2014-04-23 20:54:23";no;no;no;no
"American Psycho";2000;http://www.icheckmovies.com/movies/american+psycho/;43917;3873;8;393;;http://www.imdb.com/title/tt0144084/;"2014-04-23 20:54:19";no;no;no;no
