title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Gladiator;2000;http://www.icheckmovies.com/movies/gladiator/;90813;6170;20;512;;http://www.imdb.com/title/tt0172495/;"2013-03-31 15:44:37";no;no;no;no
"The Usual Suspects";1995;http://www.icheckmovies.com/movies/the+usual+suspects/;58597;6275;21;557;;http://www.imdb.com/title/tt0114814/;"2013-03-31 15:44:36";no;no;yes;no
Goodfellas;1990;http://www.icheckmovies.com/movies/goodfellas/;59319;6597;27;778;;http://www.imdb.com/title/tt0099685/;"2013-03-31 15:44:32";yes;no;no;no
"Monty Python and the Holy Grail";1975;http://www.icheckmovies.com/movies/monty+python+and+the+holy+grail/;69399;6383;18;489;;http://www.imdb.com/title/tt0071853/;"2013-03-31 15:44:31";no;no;no;no
"American History X";1998;http://www.icheckmovies.com/movies/american+history+x/;68509;6548;11;402;;http://www.imdb.com/title/tt0120586/;"2013-03-31 15:44:30";no;no;no;no
"The Departed";2006;http://www.icheckmovies.com/movies/the+departed/;73522;6701;16;547;;http://www.imdb.com/title/tt0407887/;"2013-03-31 15:44:29";no;no;no;no
"The Godfather: Part II";1974;http://www.icheckmovies.com/movies/the+godfather+part+ii/;57934;6498;28;751;;http://www.imdb.com/title/tt0071562/;"2013-03-31 15:44:28";no;no;no;no
"One Flew Over the Cuckoo's Nest";1975;http://www.icheckmovies.com/movies/one+flew+over+the+cuckoos+nest/;61791;6717;31;746;;http://www.imdb.com/title/tt0073486/;"2013-03-31 15:44:26";no;no;no;no
"El laberinto del fauno";2006;http://www.icheckmovies.com/movies/el+laberinto+del+fauno/;59598;6648;26;614;"Pan's Labyrinth";http://www.imdb.com/title/tt0457430/;"2013-03-31 15:44:25";no;no;no;no
"Requiem for a Dream";2000;http://www.icheckmovies.com/movies/requiem+for+a+dream/;62898;6678;16;543;;http://www.imdb.com/title/tt0180093/;"2013-03-31 15:44:23";no;no;no;no
"The Prestige";2006;http://www.icheckmovies.com/movies/the+prestige/;71131;7183;12;466;;http://www.imdb.com/title/tt0482571/;"2013-03-31 15:44:19";yes;no;no;no
"Sen to Chihiro no kamikakushi";2001;http://www.icheckmovies.com/movies/sen+to+chihiro+no+kamikakushi/;50504;7205;30;674;"Spirited Away";http://www.imdb.com/title/tt0245429/;"2013-03-31 15:44:19";no;no;no;no
"The Lion King";1994;http://www.icheckmovies.com/movies/the+lion+king/;111645;7175;19;501;;http://www.imdb.com/title/tt0110357/;"2013-03-31 15:44:16";no;no;no;no
"The Silence of the Lambs";1991;http://www.icheckmovies.com/movies/the+silence+of+the+lambs/;84826;7343;28;793;;http://www.imdb.com/title/tt0102926/;"2013-03-31 15:44:15";no;no;no;no
"The Shining";1980;http://www.icheckmovies.com/movies/the+shining/;76770;7406;21;815;;http://www.imdb.com/title/tt0081505/;"2013-03-31 15:44:14";no;no;no;no
"Kill Bill: Vol. 1";2003;http://www.icheckmovies.com/movies/kill+bill+vol.+1/;88957;7494;12;589;;http://www.imdb.com/title/tt0266697/;"2013-03-31 15:44:12";no;no;no;no
Up;2009;http://www.icheckmovies.com/movies/up/;94059;7783;14;479;;http://www.imdb.com/title/tt1049413/;"2013-03-31 15:44:11";no;no;no;no
"Star Wars";1977;http://www.icheckmovies.com/movies/star+wars/;93051;7734;33;833;;http://www.imdb.com/title/tt0076759/;"2013-03-31 15:44:10";no;no;no;no
"Star Wars: Episode V - The Empire Strikes Back";1980;http://www.icheckmovies.com/movies/star+wars+episode+v+-+the+empire+strikes+back/;89033;7738;22;703;;http://www.imdb.com/title/tt0080684/;"2013-03-31 15:44:02";no;no;no;no
"Reservoir Dogs";1992;http://www.icheckmovies.com/movies/reservoir+dogs/;71874;7932;20;700;;http://www.imdb.com/title/tt0105236/;"2013-03-31 15:44:01";no;no;no;no
WALL·E;2008;http://www.icheckmovies.com/movies/walle/;94826;8058;17;542;;http://www.imdb.com/title/tt0910970/;"2013-03-31 15:44:00";no;no;no;no
"A Clockwork Orange";1971;http://www.icheckmovies.com/movies/a+clockwork+orange/;69910;8285;30;864;;http://www.imdb.com/title/tt0066921/;"2013-03-31 15:43:59";no;no;no;no
"Donnie Darko";2001;http://www.icheckmovies.com/movies/donnie+darko/;74129;8246;19;588;;http://www.imdb.com/title/tt0246578/;"2013-03-31 15:43:57";no;no;no;no
"The Lord of the Rings: The Two Towers";2002;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+two+towers/;104998;8680;19;719;;http://www.imdb.com/title/tt0167261/;"2013-03-31 15:43:56";no;no;no;no
"V for Vendetta";2005;http://www.icheckmovies.com/movies/v+for+vendetta/;86363;8303;8;410;;http://www.imdb.com/title/tt0434409/;"2013-03-31 15:43:55";no;no;no;no
"Back to the Future";1985;http://www.icheckmovies.com/movies/back+to+the+future/;98800;8554;21;653;;http://www.imdb.com/title/tt0088763/;"2013-03-31 15:43:54";no;no;no;no
"American Beauty";1999;http://www.icheckmovies.com/movies/american+beauty/;81261;8590;23;652;;http://www.imdb.com/title/tt0169547/;"2013-03-31 15:43:53";no;no;no;no
Se7en;1995;http://www.icheckmovies.com/movies/se7en/;84858;8946;22;688;;http://www.imdb.com/title/tt0114369/;"2013-03-31 15:43:52";yes;no;no;no
"The Big Lebowski";1998;http://www.icheckmovies.com/movies/the+big+lebowski/;67023;8518;20;618;;http://www.imdb.com/title/tt0118715/;"2013-03-31 15:43:51";no;no;no;no
"Le fabuleux destin d'Amélie Poulain";2001;http://www.icheckmovies.com/movies/le+fabuleux+destin+damelie+poulain/;63390;9258;21;630;Amélie;http://www.imdb.com/title/tt0211915/;"2013-03-31 15:43:50";no;no;no;no
"Forrest Gump";1994;http://www.icheckmovies.com/movies/forrest+gump/;113042;9842;24;643;;http://www.imdb.com/title/tt0109830/;"2013-03-31 15:43:50";no;no;no;no
Memento;2000;http://www.icheckmovies.com/movies/memento/;76271;9079;21;677;;http://www.imdb.com/title/tt0209144/;"2013-03-31 15:43:50";no;no;no;no
"The Lord of the Rings: The Fellowship of the Ring";2001;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+fellowship+of+the+ring/;109642;10109;23;819;;http://www.imdb.com/title/tt0120737/;"2013-03-31 15:43:45";yes;no;no;no
"The Lord of the Rings: The Return of the King";2003;http://www.icheckmovies.com/movies/the+lord+of+the+rings+the+return+of+the+king/;104941;10218;21;797;;http://www.imdb.com/title/tt0167260/;"2013-03-31 15:43:44";no;no;no;no
"The Matrix";1999;http://www.icheckmovies.com/movies/the+matrix/;108853;10246;21;745;;http://www.imdb.com/title/tt0133093/;"2013-03-31 15:43:44";no;no;no;no
"The Godfather";1972;http://www.icheckmovies.com/movies/the+godfather/;76135;10387;35;1009;;http://www.imdb.com/title/tt0068646/;"2013-03-31 15:43:42";yes;no;no;no
"Inglourious Basterds";2009;http://www.icheckmovies.com/movies/inglourious+basterds/;91133;10630;12;653;;http://www.imdb.com/title/tt0361748/;"2013-03-31 15:43:41";no;no;no;no
"Eternal Sunshine of the Spotless Mind";2004;http://www.icheckmovies.com/movies/eternal+sunshine+of+the+spotless+mind/;79247;11417;21;722;;http://www.imdb.com/title/tt0338013/;"2013-03-31 15:43:40";no;no;no;no
Inception;2010;http://www.icheckmovies.com/movies/inception/;103787;13329;15;779;;http://www.imdb.com/title/tt1375666/;"2013-03-31 15:43:38";no;no;no;no
"The Shawshank Redemption";1994;http://www.icheckmovies.com/movies/the+shawshank+redemption/;88295;13739;21;728;;http://www.imdb.com/title/tt0111161/;"2013-03-31 15:43:36";no;no;no;no
"The Dark Knight";2008;http://www.icheckmovies.com/movies/the+dark+knight/;113809;13781;18;818;;http://www.imdb.com/title/tt0468569/;"2013-03-31 15:43:33";no;no;no;no
"Pulp Fiction";1994;http://www.icheckmovies.com/movies/pulp+fiction/;98971;16248;31;1113;;http://www.imdb.com/title/tt0110912/;"2013-03-31 15:43:27";no;no;no;no
"Fight Club";1999;http://www.icheckmovies.com/movies/fight+club/;103686;17389;14;861;;http://www.imdb.com/title/tt0137523/;"2013-03-31 15:43:15";no;no;no;no
